Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Barnhart,Enersite Utility And Site Work Services,67.18,134.36,132.1,94.05, $97.41 
Barnhart,Environmental Construction Inc,257.88,515.76,529.5,361.03, $373.93 
Barnhart,Eversource,125.17,250.35,248.6,175.24, $181.50 
Barnhart,Feeney Brothers,110.37,220.73,217.4,154.51, $160.03 
Barnhart,Ferreira Construction,164.57,329.15,319.2,230.4, $238.63 
Barnhart,Frank Lill & Son,333.35,666.69,695.7,466.68, $483.35 
Barnhart,Geary Mechanical,165.85,331.69,354.6,232.19, $240.48 
Barnhart,Gianfia Corp,232.92,465.83,472,326.08, $337.73 
Barnhart,GPL,150.54,301.08,289.3,210.75, $218.28 
Barnhart,Grid One Solutions,370.17,740.35,750.7,518.24, $536.75 
Barnhart,Grotto Plumbing Inc. (Nga),231.1,462.21,468.1,323.55, $335.10 
Barnhart,Heath Consultants (Nga),254.81,509.63,542.7,356.74, $369.48 
Barnhart,Henkels & Mccoy (Nga),354.6,709.19,710.3,496.43, $514.16 
Barnhart,Holyoke Gas & Electric,107.78,215.57,234.2,150.9, $156.29 
Barnhart,Infrasource (Nga),624.02,1248.03,1210.9,873.62, $904.82 
Barnhart,Ironwood Heavy Highway,348.34,696.67,727.8,487.67, $505.09 
Barnhart,J Mullen & Sons,169.85,339.71,412,237.8, $246.29 
Barnhart,J. F. Brennan Companies,173.39,346.78,335.2,242.74, $251.42 
Barnhart,Joe Knows Energy,265.58,531.15,557,371.81, $385.08 
Barnhart,John Anderson Construction,478.62,957.25,986.4,670.07, $694.01 
Barnhart,Js Rae,124.43,248.87,299.8,174.21, $180.43 
Barnhart,Kiely Family Of Companies,310.62,621.24,646,434.87, $450.40 
Barnhart,Kudlic Bros.,119.05,238.09,260.3,166.66, $172.62 
Barnhart,Labella Associates Dpc,345.32,690.64,718.3,483.45, $500.71 
Barnhart,Laydon Industries,182.13,364.25,369,254.98, $264.08 
Barnhart,Ledge Creek Development Inc,395.18,790.37,811.4,553.26, $573.02 
Barnhart,Liberty Underground,348.98,697.96,724.2,488.58, $506.02 
Barnhart,Liberty Utilities-Ma,157.97,315.94,312.8,221.16, $229.06 
Barnhart,Liberty Utilities-Ny,252.68,505.36,526.2,353.75, $366.39 
Barnhart,Local 1049,226.11,452.23,592.2,316.56, $327.87 
Barnhart,Local 1298,285.49,570.98,593.7,399.68, $413.96 
Barnhart,Local 15,255.56,511.12,541.1,357.79, $370.56 
Barnhart,Local 158,127.67,255.34,337.6,178.74, $185.12 
Barnhart,Local 17,239.33,478.66,481.3,335.06, $347.03 
Barnhart,Local 60,211.23,422.46,426.9,295.72, $306.28 
Barnhart,Local 731,246.22,492.43,516.7,344.7, $357.01 
Barnhart,Lospano Plumbing And Heating,235.78,471.57,481.9,330.1, $341.89 
Barnhart,Maine Natural Gas (Nga),201.05,402.1,363.2,281.47, $291.52 
Barnhart,Master Plumbers Council Of The City Of New York (Mpc),251.71,503.43,519.7,352.4, $364.99 
Barnhart,Mears Construction (Nga),435.83,871.66,868.8,610.16, $631.95 
Barnhart,Middleborough Gas & Electric (Nga),145.8,291.61,284.9,204.12, $211.42 
Barnhart,Midway Utility,92.55,185.1,173.5,129.57, $134.20 
Barnhart,Miller Pipeline,606.91,1213.81,1173.5,849.67, $880.01 
Barnhart,Mirra Company,94.07,188.13,196.7,131.69, $136.39 
Barnhart,Msr Utility Maintenance (Nga),79.55,159.1,152.6,111.37, $115.35 
Barnhart,Mulcare Pipeline Solutions,276.89,553.77,569.5,387.64, $401.48 
Barnhart,Mulholland Welding & Fabrication,35.8,71.59,113.8,50.11, $51.90 
Barnhart,National Field Service Corporation (Nga),239.33,478.66,481.3,335.06, $347.03 
Barnhart,National Fuel,406.1,812.19,826.2,568.53, $588.84 
Barnhart,Network Infrastructure,265.01,530.02,552.9,371.02, $384.26 
Barnhart,NEUCO,92.28,184.57,173.8,129.2, $133.81 
Barnhart,New Jersey Natural Gas,324.26,648.52,663.6,453.96, $470.18 
Barnhart,Ng Advantage,45.59,91.19,94.6,63.83, $66.11 
Barnhart,Northeast Gas Association,118.71,237.42,229.9,166.19, $172.13 
Barnhart,Northeast Underground (Nga),270.29,540.58,584.3,378.41, $391.92 
Barnhart,Norwich Public Utilities,184.18,368.37,353.4,257.86, $267.07 
Barnhart,Npl Construction (Nga),157.19,314.39,324.5,220.07, $227.93 
Barnhart,Omark Consultants,118.69,237.37,231.8,166.16, $172.09 
Barnhart,Orange & Rockland Utilities,262.34,524.69,521.5,367.28, $380.40 
Barnhart,Parsons (Nga),307.06,614.11,613.9,429.88, $445.23 
Barnhart,Pcm,262.73,525.45,576.6,367.82, $380.95 
Barnhart,Pioneer Inspection,102.31,204.62,193.8,143.24, $148.35 
Barnhart,Pl-Enerserv,117.74,235.49,250.8,164.84, $170.73 
Barnhart,Powell Controls,100,200.01,189.7,140.01, $145.01 
Barnhart,Power And Construction Group Inc.,349.88,699.75,724.8,489.83, $507.32 
Barnhart,"Precision Pipeline Solutions, LLC (PPS)",244.66,489.31,499.3,342.52, $354.75 
Barnhart,Premier Infrastructure & Energy,226.11,452.23,592.2,316.56, $327.87 
Barnhart,Primoris Distribution Svcs (Nga),613.97,1227.94,1199,859.56, $890.26 
Barnhart,Reconn,285.67,571.34,594.6,399.94, $414.22 
Barnhart,Rev Lng,326.66,653.33,709.2,457.33, $473.66 
Barnhart,Rh White,130.46,260.93,252.8,182.65, $189.17 
Barnhart,Rhode Island Energy,148.85,297.7,286.2,208.39, $215.83 
Barnhart,Riggs Distler & Co.,400.36,800.72,900.7,560.5, $580.52 
Barnhart,Riley Brothers,125.97,251.94,256.1,176.36, $182.66 
Barnhart,Rj Devco,123.17,246.35,243.4,172.44, $178.60 
Barnhart,Rj Forbes Painting Contractor,143.4,286.81,284.5,200.76, $207.94 
Barnhart,Safeway Construction Enterprises,253.59,507.19,531.5,355.03, $367.71 
Barnhart,Sargis Associates,151.79,303.57,314.3,212.5, $220.09 
Barnhart,Seaford Avenue Corp,270.4,540.81,570.4,378.57, $392.09 
Barnhart,Shaun B. Kalba Enterprises,221.01,442.01,443.4,309.41, $320.46 
Barnhart,Southern Cross (NGA),238.11,476.23,487.5,333.36, $345.27 
Barnhart,Storti Quality Services,231.89,463.78,473.4,324.64, $336.24 
Barnhart,Sullivan Trail,315.59,631.18,678.7,441.82, $457.61 
Barnhart,T&K Harrington,243.67,487.35,555.3,341.14, $353.33 
Barnhart,Tectonic Engineering Consultants,238.71,477.42,479.8,334.19, $346.13 
Barnhart,Titanic Underground Contractors Corp. (Nga),203.1,406.21,480.1,284.35, $294.50 
Barnhart,Tri-Mont Engineering,144.48,288.95,285,202.27, $209.49 
Barnhart,Tucker Mechanical Inc,155.95,311.9,324.9,218.33, $226.13 
Barnhart,Turner Underground Installations,348.31,696.62,728.8,487.63, $505.05 
Barnhart,Ulc Technologies,277.79,555.58,576.6,388.91, $402.80 
Barnhart,Unitil,85.6,171.19,165.5,119.84, $124.11 
Barnhart,Usic (Nga),330.04,660.08,697.7,462.06, $478.56 
Barnhart,Vermont Gas Systems,118.27,236.55,216.5,165.58, $171.50 
Barnhart,Wdf,237.16,474.33,490.5,332.03, $343.89 
Barnhart,Westfield Gas & Electric,117.74,235.48,250.8,164.84, $170.72 
Barnhart,Whispering Pines Development,242.98,485.97,492.6,340.18, $352.33 
Barnhart,Whitewater,130.41,260.83,251.6,182.58, $189.10 
Barnhart,Wsm Construction,158.78,317.56,328.4,222.29, $230.23 
Barnhart,Xpress Natural Gas,194.74,389.49,453.1,272.64, $282.38 
Barnhart,Young Management & Consulting,251.71,503.43,519.7,352.4, $364.99 
Buchinger,A And G Industrial Services,461.91,923.81,831.1,646.67, $669.76 
Buchinger,AGI Construction,418.94,837.87,753.5,586.51, $607.46 
Buchinger,Atmospheric Corrosion Specialists,292.49,584.97,537.1,409.48, $424.10 
Buchinger,Avangrid Adams Ma,310.69,621.37,599.3,434.96, $450.49 
Buchinger,Avangrid East Hartford Ct,357.67,715.34,657.5,500.74, $518.62 
Buchinger,Avangrid Rochester Ny,52.52,105.03,97,73.52, $76.15 
Buchinger,Avangrid Trumbull,325.68,651.37,618.8,455.96, $472.24 
Buchinger,Bancker Construction,346.94,693.89,672.8,485.72, $503.07 
Buchinger,Barber Utilities,372.06,744.11,672.6,520.88, $539.48 
Buchinger,Bay State Piping Company Inc. (NGA),435.75,871.49,778.4,610.04, $631.83 
Buchinger,Berkshire Gas,305.41,610.82,573.8,427.57, $442.84 
Buchinger,Bermex Inc,55.61,111.22,103.4,77.85, $80.63 
Buchinger,Bond Civil Utility,433.79,867.58,773.5,607.3, $629.00 
Buchinger,Burns Construction Co. (Nga),337.1,674.2,627.7,471.94, $488.80 
Buchinger,Burrows Bros Inc.,66.54,133.08,123,93.16, $96.48 
Buchinger,C. B. Utility,333.25,666.49,646.1,466.55, $483.21 
Buchinger,Capstone Energy (Nga),227.76,455.53,419.1,318.87, $330.26 
Buchinger,Centerline Utility Services,587.19,1174.38,1044.9,822.06, $851.43 
Buchinger,Centuri,333.36,666.72,636.9,466.71, $483.37 
Buchinger,Certa Cote,340.58,681.15,668,476.81, $493.83 
Buchinger,Clarks Back Roads Enterprises (Nga),55.54,111.07,112.6,77.75, $80.53 
Buchinger,Collins Plumbing Corp (Nga),308.21,616.41,577.7,431.49, $446.90 
Buchinger,Composite Technology & Infrastructure,276.82,553.64,488.6,387.55, $401.39 
Buchinger,Con Edison (Nga),311.06,622.11,579.7,435.48, $451.03 
Buchinger,Corning Natural Gas,48.39,96.78,90.4,67.74, $70.17 
Buchinger,Corrtech Corrosion Engineering,407.16,814.33,720.2,570.03, $590.39 
Buchinger,D&G Contractors Inc,343.19,686.37,635,480.46, $497.62 
Buchinger,DDS Utilities Cortland,117.82,235.65,263.1,164.95, $170.85 
Buchinger,DDS Utilities West Henrietta,43.6,87.21,84.4,61.05, $63.23 
Buchinger,Dekatherm,153.03,306.07,275.8,214.25, $221.90 
Buchinger,Dte Vantage,116.13,232.26,231.4,162.58, $168.39 
Buchinger,E. Richards Consulting,337.1,674.2,627.7,471.94, $488.80 
Buchinger,E.E. Root,104.07,208.13,192,145.69, $150.89 
Buchinger,Elecnor Hawkeye,308.98,617.95,592.1,432.57, $448.01 
Buchinger,Encompass Pipeline,39.74,79.47,95.1,55.63, $57.62 
Buchinger,Enersite Utility And Site Work Services,453.57,907.14,811,635, $657.68 
Buchinger,Environmental Construction Inc,274.92,549.84,510.2,384.89, $398.63 
Buchinger,Eversource,398.64,797.29,714,558.1, $578.04 
Buchinger,Feeney Brothers,435.72,871.45,784.1,610.01, $631.80 
Buchinger,Ferreira Construction,436.7,873.4,780.7,611.38, $633.21 
Buchinger,Frank Lill & Son,39.61,79.22,103.7,55.46, $57.43 
Buchinger,Geary Mechanical,332.13,664.25,620.5,464.98, $481.58 
Buchinger,Gianfia Corp,290.19,580.37,549.8,406.26, $420.77 
Buchinger,GPL,412.42,824.84,732.9,577.39, $598.01 
Buchinger,Grid One Solutions,304.07,608.15,561.7,425.7, $440.91 
Buchinger,Grotto Plumbing Inc. (Nga),290.21,580.42,551,406.3, $420.80 
Buchinger,Heath Consultants (Nga),302.77,605.53,592.1,423.87, $439.01 
Buchinger,Henkels & Mccoy (Nga),252.06,504.13,480.3,352.89, $365.49 
Buchinger,Holyoke Gas & Electric,348.37,696.73,618.9,487.71, $505.13 
Buchinger,Infrasource (Nga),289.51,579.02,531.6,405.32, $419.79 
Buchinger,Ironwood Heavy Highway,50.18,100.36,100.3,70.25, $72.76 
Buchinger,J Mullen & Sons,259.95,519.89,525.6,363.92, $376.92 
Buchinger,J. F. Brennan Companies,445.52,891.03,796.7,623.72, $646.00 
Buchinger,Joe Knows Energy,291.86,583.73,539,408.61, $423.20 
Buchinger,John Anderson Construction,118.7,237.4,252.4,166.18, $172.12 
Buchinger,Js Rae,305.28,610.55,572.3,427.39, $442.65 
Buchinger,Kiely Family Of Companies,330.86,661.72,616.3,463.2, $479.75 
Buchinger,Kudlic Bros.,346.24,692.48,629,484.74, $502.05 
Buchinger,Labella Associates Dpc,57.51,115.02,107.2,80.51, $83.39 
Buchinger,Laydon Industries,333.15,666.31,644.6,466.42, $483.07 
Buchinger,Ledge Creek Development Inc,70.33,140.66,174.8,98.46, $101.98 
Buchinger,Liberty Underground,55.19,110.37,102.1,77.26, $80.02 
Buchinger,Liberty Utilities-Ma,444.89,889.78,803,622.85, $645.09 
Buchinger,Liberty Utilities-Ny,284.36,568.72,540.6,398.11, $412.32 
Buchinger,Local 1049,352.43,704.85,684.4,493.4, $511.02 
Buchinger,Local 1298,348.8,697.6,679.8,488.32, $505.76 
Buchinger,Local 15,318.35,636.7,626,445.69, $461.61 
Buchinger,Local 158,265.99,531.98,466.6,372.39, $385.69 
Buchinger,Local 17,261.27,522.53,478.7,365.77, $378.83 
Buchinger,Local 60,289.48,578.96,526.5,405.27, $419.75 
Buchinger,Local 731,309.01,618.01,601.6,432.61, $448.06 
Buchinger,Lospano Plumbing And Heating,307.69,615.37,578,430.76, $446.14 
Buchinger,Maine Natural Gas (Nga),585.13,1170.25,1039.9,819.18, $848.43 
Buchinger,Master Plumbers Council Of The City Of New York (Mpc),315.02,630.05,605.7,441.03, $456.79 
Buchinger,Mears Construction (Nga),239.81,479.61,479.8,335.73, $347.72 
Buchinger,Middleborough Gas & Electric (Nga),449.94,899.88,800.6,629.91, $652.41 
Buchinger,Midway Utility,467.14,934.29,835,654, $677.36 
Buchinger,Miller Pipeline,272.4,544.8,494.2,381.36, $394.98 
Buchinger,Mirra Company,460.38,920.76,823.7,644.53, $667.55 
Buchinger,Msr Utility Maintenance (Nga),442.53,885.05,788.1,619.54, $641.66 
Buchinger,Mulcare Pipeline Solutions,274.34,548.67,516.6,384.07, $397.79 
Buchinger,Mulholland Welding & Fabrication,349.82,699.64,673.8,489.75, $507.24 
Buchinger,National Field Service Corporation (Nga),261.27,522.53,478.7,365.77, $378.83 
Buchinger,National Fuel,71.25,142.5,175.9,99.75, $103.31 
Buchinger,Network Infrastructure,328.32,656.65,639,459.65, $476.07 
Buchinger,NEUCO,466.88,933.75,835.3,653.63, $676.97 
Buchinger,New Jersey Natural Gas,344.5,688.99,633.9,482.29, $499.52 
Buchinger,Ng Advantage,413.27,826.53,830,578.57, $599.23 
Buchinger,Northeast Gas Association,407.97,815.93,725.1,571.15, $591.55 
Buchinger,Northeast Underground (Nga),119.6,239.21,216.1,167.45, $173.43 
Buchinger,Norwich Public Utilities,394.48,788.95,727.1,552.27, $571.99 
Buchinger,Npl Construction (Nga),345.79,691.59,638.2,484.11, $501.40 
Buchinger,Omark Consultants,402.63,805.27,721.5,563.69, $583.82 
Buchinger,Orange & Rockland Utilities,247.53,495.05,451.5,346.54, $358.91 
Buchinger,Parsons (Nga),288.97,577.95,526.5,404.56, $419.01 
Buchinger,Pcm,326.85,653.7,633.6,457.59, $473.93 
Buchinger,Pioneer Inspection,486.39,972.78,870.4,680.95, $705.27 
Buchinger,Pl-Enerserv,338.87,677.73,597.9,474.41, $491.35 
Buchinger,Powell Controls,442.72,885.44,792.5,619.81, $641.94 
Buchinger,Power And Construction Group Inc.,36.73,73.46,85.2,51.43, $53.26 
Buchinger,"Precision Pipeline Solutions, LLC (PPS)",263.89,527.79,488.3,369.45, $382.65 
Buchinger,Premier Infrastructure & Energy,352.43,704.85,684.4,493.4, $511.02 
Buchinger,Primoris Distribution Svcs (Nga),282.76,565.51,619,395.86, $409.99 
Buchinger,Reconn,348.98,697.96,680.6,488.57, $506.02 
Buchinger,Rev Lng,57.48,114.96,118.2,80.47, $83.35 
Buchinger,Rh White,389.06,778.12,688.7,544.68, $564.14 
Buchinger,Rhode Island Energy,419.89,839.79,749.2,587.85, $608.85 
Buchinger,Riggs Distler & Co.,91.76,183.51,233.9,128.46, $133.04 
Buchinger,Riley Brothers,439.97,879.94,794,615.96, $637.96 
Buchinger,Rj Devco,435.75,871.49,778.4,610.04, $631.83 
Buchinger,Rj Forbes Painting Contractor,430.9,861.8,775,603.26, $624.81 
Buchinger,Safeway Construction Enterprises,304.37,608.75,593.6,426.12, $441.34 
Buchinger,Sargis Associates,351.82,703.63,652.2,492.54, $510.13 
Buchinger,Seaford Avenue Corp,333.72,667.43,656.4,467.2, $483.89 
Buchinger,Shaun B. Kalba Enterprises,289.76,579.52,531.1,405.66, $420.15 
Buchinger,Southern Cross (NGA),292.49,584.97,537.1,409.48, $424.10 
Buchinger,Storti Quality Services,289.72,579.44,549.8,405.61, $420.09 
Buchinger,Sullivan Trail,65.88,131.76,125.5,92.23, $95.53 
Buchinger,T&K Harrington,139.87,279.74,264.7,195.82, $202.81 
Buchinger,Tectonic Engineering Consultants,261.46,522.91,477.3,366.04, $379.11 
Buchinger,Titanic Underground Contractors Corp. (Nga),254.48,508.95,483.8,356.27, $368.99 
Buchinger,Tri-Mont Engineering,461.72,923.43,830,646.4, $669.49 
Buchinger,Tucker Mechanical Inc,344.9,689.81,635.2,482.86, $500.11 
Buchinger,Turner Underground Installations,50.15,100.3,101.3,70.21, $72.72 
Buchinger,Ulc Technologies,341.1,682.2,662.6,477.54, $494.60 
Buchinger,Unitil,472.68,945.35,854.3,661.75, $685.38 
Buchinger,Usic (Nga),47.99,95.97,133,67.18, $69.58 
Buchinger,Vermont Gas Systems,346.67,693.33,743.1,485.33, $502.66 
Buchinger,Wdf,307.12,614.23,573,429.96, $445.32 
Buchinger,Westfield Gas & Electric,338.86,677.73,597.9,474.41, $491.35 
Buchinger,Whispering Pines Development,263.71,527.43,485.9,369.2, $382.39 
Buchinger,Whitewater,389.03,778.07,688.1,544.65, $564.10 
Buchinger,Wsm Construction,342.05,684.09,629.4,478.86, $495.97 
Buchinger,Xpress Natural Gas,201.18,402.36,356.5,281.65, $291.71 
Buchinger,Young Management & Consulting,315.02,630.05,605.7,441.03, $456.79 
Gray,A And G Industrial Services,92.84,185.67,217,129.97, $134.61 
Gray,AGI Construction,105.73,211.46,230.1,148.03, $153.31 
Gray,Atmospheric Corrosion Specialists,235.87,471.75,479.8,330.22, $342.02 
Gray,Avangrid Adams Ma,146.33,292.66,347.7,204.86, $212.18 
Gray,Avangrid East Hartford Ct,138.75,277.49,283.6,194.24, $201.18 
Gray,Avangrid Rochester Ny,436.07,872.15,803.2,610.5, $632.31 
Gray,Avangrid Trumbull,189.74,379.49,380,265.64, $275.13 
Gray,Bancker Construction,279.56,559.11,575.3,391.38, $405.35 
Gray,Barber Utilities,127.8,255.61,277.6,178.92, $185.32 
Gray,Bay State Piping Company Inc. (NGA),71.82,143.63,173.4,100.54, $104.13 
Gray,Berkshire Gas,166.07,332.14,373.6,232.5, $240.80 
Gray,Bermex Inc,433.12,866.23,801.2,606.36, $628.02 
Gray,Bond Civil Utility,38.94,77.87,99.5,54.51, $56.46 
Gray,Burns Construction Co. (Nga),192.32,384.65,386.1,269.25, $278.87 
Gray,Burrows Bros Inc.,416.56,833.12,799.6,583.19, $604.01 
Gray,C. B. Utility,178.02,356.04,357.3,249.23, $258.13 
Gray,Capstone Energy (Nga),603.19,1206.37,1130.1,844.46, $874.62 
Gray,Centerline Utility Services,138.53,277.06,254.1,193.94, $200.87 
Gray,Centuri,174.71,349.42,351.3,244.6, $253.33 
Gray,Certa Cote,273.19,546.38,570.6,382.46, $396.13 
Gray,Clarks Back Roads Enterprises (Nga),424.6,849.19,799.5,594.44, $615.66 
Gray,Collins Plumbing Corp (Nga),233.77,467.55,473.5,327.28, $338.97 
Gray,Composite Technology & Infrastructure,204.32,408.64,404,286.05, $296.26 
Gray,Con Edison (Nga),240.95,481.9,492.6,337.33, $349.38 
Gray,Corning Natural Gas,418.58,837.15,779.4,586.01, $606.93 
Gray,Corrtech Corrosion Engineering,73.75,147.5,164.4,103.25, $106.94 
Gray,D&G Contractors Inc,155.05,310.1,318.8,217.07, $224.82 
Gray,DDS Utilities Cortland,362.49,724.97,703.9,507.48, $525.60 
Gray,DDS Utilities West Henrietta,429.77,859.54,795.1,601.68, $623.17 
Gray,Dekatherm,323.79,647.59,609.4,453.31, $469.50 
Gray,Dte Vantage,392.74,785.48,753.9,549.83, $569.47 
Gray,E. Richards Consulting,192.32,384.65,386.1,269.25, $278.87 
Gray,E.E. Root,365.57,731.14,692.8,511.8, $530.08 
Gray,Elecnor Hawkeye,242.11,484.22,495.7,338.95, $351.06 
Gray,Encompass Pipeline,439.45,878.9,816.8,615.23, $637.20 
Gray,Enersite Utility And Site Work Services,31.3,62.61,68.6,43.82, $45.39 
Gray,Environmental Construction Inc,255.64,511.28,521.8,357.9, $370.68 
Gray,Eversource,76.6,153.21,178.6,107.24, $111.08 
Gray,Feeney Brothers,59.01,118.01,147.4,82.61, $85.56 
Gray,Ferreira Construction,115.01,230.01,249.4,161.01, $166.76 
Gray,Frank Lill & Son,418.74,837.48,774.4,586.24, $607.17 
Gray,Geary Mechanical,163.61,327.21,346.9,229.05, $237.23 
Gray,Gianfia Corp,230.68,461.35,464.3,322.95, $334.48 
Gray,GPL,101.97,203.94,219.3,142.76, $147.86 
Gray,Grid One Solutions,366.1,732.2,739.2,512.54, $530.85 
Gray,Grotto Plumbing Inc. (Nga),228.86,457.73,460.4,320.41, $331.85 
Gray,Heath Consultants (Nga),250.74,501.47,531.3,351.03, $363.57 
Gray,Henkels & Mccoy (Nga),352.36,704.71,702.6,493.3, $510.91 
Gray,Holyoke Gas & Electric,133.61,267.22,279.9,187.05, $193.73 
Gray,Infrasource (Nga),624.77,1249.53,1212,874.67, $905.91 
Gray,Ironwood Heavy Highway,433.73,867.47,806.4,607.23, $628.92 
Gray,J Mullen & Sons,233.72,467.43,453.5,327.2, $338.89 
Gray,J. F. Brennan Companies,123.82,247.64,265.4,173.35, $179.54 
Gray,Joe Knows Energy,261.5,523,545.6,366.1, $379.18 
Gray,John Anderson Construction,564.02,1128.04,1065,789.63, $817.83 
Gray,Js Rae,166.12,332.25,373.4,232.57, $240.88 
Gray,Kiely Family Of Companies,306.54,613.09,634.6,429.16, $444.49 
Gray,Kudlic Bros.,132.19,264.38,287.1,185.07, $191.68 
Gray,Labella Associates Dpc,430.72,861.44,796.9,603.01, $624.54 
Gray,Laydon Industries,178.05,356.1,357.5,249.27, $258.17 
Gray,Ledge Creek Development Inc,480.58,961.16,890,672.81, $696.84 
Gray,Liberty Underground,434.38,868.76,802.9,608.13, $629.85 
Gray,Liberty Utilities-Ma,106.61,213.22,242.8,149.26, $154.58 
Gray,Liberty Utilities-Ny,314.8,629.59,632.8,440.71, $456.45 
Gray,Local 1049,222.04,444.07,580.8,310.85, $321.95 
Gray,Local 1298,281.41,562.82,582.3,393.98, $408.04 
Gray,Local 15,251.49,502.97,529.7,352.08, $364.65 
Gray,Local 158,207.74,415.47,406.4,290.83, $301.22 
Gray,Local 17,237.09,474.18,473.6,331.93, $343.78 
Gray,Local 60,208.99,417.98,419.1,292.59, $303.04 
Gray,Local 731,242.14,484.28,505.3,338.99, $351.10 
Gray,Lospano Plumbing And Heating,231.71,463.42,470.5,324.39, $335.98 
Gray,Maine Natural Gas (Nga),136.47,272.94,249.1,191.06, $197.88 
Gray,Master Plumbers Council Of The City Of New York (Mpc),247.64,495.27,508.3,346.69, $359.07 
Gray,Mears Construction (Nga),431.75,863.5,857.4,604.45, $626.04 
Gray,Middleborough Gas & Electric (Nga),94.44,188.89,214.9,132.22, $136.95 
Gray,Midway Utility,27.97,55.94,59.4,39.16, $40.56 
Gray,Miller Pipeline,649.42,1298.83,1210.7,909.18, $941.65 
Gray,Mirra Company,42,84.01,84.9,58.8, $60.91 
Gray,Msr Utility Maintenance (Nga),43.67,87.35,89,61.14, $63.33 
Gray,Mulcare Pipeline Solutions,274.65,549.29,561.8,384.51, $398.24 
Gray,Mulholland Welding & Fabrication,102.62,205.25,246.3,143.67, $148.81 
Gray,National Field Service Corporation (Nga),237.09,474.18,473.6,331.93, $343.78 
Gray,National Fuel,491.49,982.99,904.8,688.09, $712.67 
Gray,Network Infrastructure,260.94,521.87,541.5,365.31, $378.36 
Gray,NEUCO,27.7,55.4,59.7,38.78, $40.17 
Gray,New Jersey Natural Gas,320.18,640.36,652.2,448.25, $464.26 
Gray,Ng Advantage,34.28,68.56,73.3,47.99, $49.71 
Gray,Northeast Gas Association,70.14,140.28,159.9,98.19, $101.70 
Gray,Northeast Underground (Nga),355.69,711.37,663,497.96, $515.74 
Gray,Norwich Public Utilities,135.61,271.23,283.4,189.86, $196.64 
Gray,Npl Construction (Nga),153.12,306.23,313.1,214.36, $222.02 
Gray,Omark Consultants,70.12,140.23,161.8,98.16, $101.67 
Gray,Orange & Rockland Utilities,260.1,520.21,513.8,364.15, $377.15 
Gray,Parsons (Nga),304.82,609.63,606.2,426.74, $441.98 
Gray,Pcm,258.65,517.3,565.2,362.11, $375.04 
Gray,Pioneer Inspection,37.73,75.46,79.6,52.83, $54.71 
