Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Buchinger,Eversource,398.64,797.29,714,558.1
Buchinger,Feeney Brothers,435.72,871.45,784.1,610.01
Buchinger,Ferreira Construction,436.7,873.4,780.7,611.38
Buchinger,Frank Lill & Son,39.61,79.22,103.7,55.46
Buchinger,Geary Mechanical,332.13,664.25,620.5,464.98
Buchinger,Gianfia Corp,290.19,580.37,549.8,406.26
Buchinger,GPL,412.42,824.84,732.9,577.39
Buchinger,Grid One Solutions,304.07,608.15,561.7,425.7
Buchinger,Grotto Plumbing Inc. (Nga),290.21,580.42,551,406.3
Buchinger,Heath Consultants (Nga),302.77,605.53,592.1,423.87
Buchinger,Henkels & Mccoy (Nga),252.06,504.13,480.3,352.89
Buchinger,Holyoke Gas & Electric,348.37,696.73,618.9,487.71
Buchinger,Infrasource (Nga),289.51,579.02,531.6,405.32
Buchinger,Ironwood Heavy Highway,50.18,100.36,100.3,70.25
Buchinger,J Mullen & Sons,259.95,519.89,525.6,363.92
Buchinger,J. F. Brennan Companies,445.52,891.03,796.7,623.72
Buchinger,Joe Knows Energy,291.86,583.73,539,408.61
Buchinger,John Anderson Construction,118.7,237.4,252.4,166.18
Buchinger,Js Rae,305.28,610.55,572.3,427.39
Buchinger,Kiely Family Of Companies,330.86,661.72,616.3,463.2
Buchinger,Kudlic Bros.,346.24,692.48,629,484.74
Buchinger,Labella Associates Dpc,57.51,115.02,107.2,80.51
Buchinger,Laydon Industries,333.15,666.31,644.6,466.42
Buchinger,Ledge Creek Development Inc,70.33,140.66,174.8,98.46
Buchinger,Liberty Underground,55.19,110.37,102.1,77.26
Buchinger,Liberty Utilities-Ma,444.89,889.78,803,622.85
Buchinger,Liberty Utilities-Ny,284.36,568.72,540.6,398.11
Buchinger,Local 1049,352.43,704.85,684.4,493.4
Buchinger,Local 1298,348.8,697.6,679.8,488.32
Buchinger,Local 15,318.35,636.7,626,445.69
Buchinger,Local 158,265.99,531.98,466.6,372.39
Buchinger,Local 17,261.27,522.53,478.7,365.77
Buchinger,Local 60,289.48,578.96,526.5,405.27
Buchinger,Local 731,309.01,618.01,601.6,432.61
Buchinger,Lospano Plumbing And Heating,307.69,615.37,578,430.76
Buchinger,Maine Natural Gas (Nga),585.13,1170.25,1039.9,819.18
Buchinger,Master Plumbers Council Of The City Of New York (Mpc),315.02,630.05,605.7,441.03
Buchinger,Mears Construction (Nga),239.81,479.61,479.8,335.73
Buchinger,Middleborough Gas & Electric (Nga),449.94,899.88,800.6,629.91
Buchinger,Midway Utility,467.14,934.29,835,654
Buchinger,Miller Pipeline,272.4,544.8,494.2,381.36
Buchinger,Mirra Company,460.38,920.76,823.7,644.53
Buchinger,Msr Utility Maintenance (Nga),442.53,885.05,788.1,619.54
Buchinger,Mulcare Pipeline Solutions,274.34,548.67,516.6,384.07
Buchinger,Mulholland Welding & Fabrication,349.82,699.64,673.8,489.75
Buchinger,National Field Service Corporation (Nga),261.27,522.53,478.7,365.77
Buchinger,National Fuel,71.25,142.5,175.9,99.75
Buchinger,Network Infrastructure,328.32,656.65,639,459.65
Buchinger,NEUCO,466.88,933.75,835.3,653.63
Buchinger,New Jersey Natural Gas,344.5,688.99,633.9,482.29
Buchinger,Ng Advantage,413.27,826.53,830,578.57
Buchinger,Northeast Gas Association,407.97,815.93,725.1,571.15
Buchinger,Northeast Underground (Nga),119.6,239.21,216.1,167.45
Buchinger,Norwich Public Utilities,394.48,788.95,727.1,552.27
Buchinger,Npl Construction (Nga),345.79,691.59,638.2,484.11
Buchinger,Omark Consultants,402.63,805.27,721.5,563.69
Buchinger,Orange & Rockland Utilities,247.53,495.05,451.5,346.54
Buchinger,Parsons (Nga),288.97,577.95,526.5,404.56
Buchinger,Pcm,326.85,653.7,633.6,457.59
Buchinger,Pioneer Inspection,486.39,972.78,870.4,680.95
Buchinger,Pl-Enerserv,338.87,677.73,597.9,474.41
Buchinger,Powell Controls,442.72,885.44,792.5,619.81
Buchinger,Power And Construction Group Inc.,36.73,73.46,85.2,51.43
Buchinger,"Precision Pipeline Solutions, LLC (PPS)",263.89,527.79,488.3,369.45
Buchinger,Premier Infrastructure & Energy,352.43,704.85,684.4,493.4
Buchinger,Primoris Distribution Svcs (Nga),282.76,565.51,619,395.86
Buchinger,Reconn,348.98,697.96,680.6,488.57
Buchinger,Rev Lng,57.48,114.96,118.2,80.47
Buchinger,Rh White,389.06,778.12,688.7,544.68
Buchinger,Rhode Island Energy,419.89,839.79,749.2,587.85
Buchinger,Riggs Distler & Co.,91.76,183.51,233.9,128.46
Buchinger,Riley Brothers,439.97,879.94,794,615.96
Buchinger,Rj Devco,435.75,871.49,778.4,610.04
Buchinger,Rj Forbes Painting Contractor,430.9,861.8,775,603.26
Buchinger,Safeway Construction Enterprises,304.37,608.75,593.6,426.12
Buchinger,Sargis Associates,351.82,703.63,652.2,492.54
Buchinger,Seaford Avenue Corp,333.72,667.43,656.4,467.2
Buchinger,Shaun B. Kalba Enterprises,289.76,579.52,531.1,405.66
Buchinger,Southern Cross (NGA),292.49,584.97,537.1,409.48
Buchinger,Storti Quality Services,289.72,579.44,549.8,405.61
Buchinger,Sullivan Trail,65.88,131.76,125.5,92.23
Buchinger,T&K Harrington,139.87,279.74,264.7,195.82
Buchinger,Tectonic Engineering Consultants,261.46,522.91,477.3,366.04
Buchinger,Titanic Underground Contractors Corp. (Nga),254.48,508.95,483.8,356.27
Buchinger,Tri-Mont Engineering,461.72,923.43,830,646.4
Buchinger,Tucker Mechanical Inc,344.9,689.81,635.2,482.86
Buchinger,Turner Underground Installations,50.15,100.3,101.3,70.21
Buchinger,Ulc Technologies,341.1,682.2,662.6,477.54
Buchinger,Unitil,472.68,945.35,854.3,661.75
Buchinger,Usic (Nga),47.99,95.97,133,67.18
Buchinger,Vermont Gas Systems,346.67,693.33,743.1,485.33
Buchinger,Wdf,307.12,614.23,573,429.96
Buchinger,Westfield Gas & Electric,338.86,677.73,597.9,474.41
Buchinger,Whispering Pines Development,263.71,527.43,485.9,369.2
Buchinger,Whitewater,389.03,778.07,688.1,544.65
Buchinger,Wsm Construction,342.05,684.09,629.4,478.86
Buchinger,Xpress Natural Gas,201.18,402.36,356.5,281.65
Buchinger,Young Management & Consulting,315.02,630.05,605.7,441.03
Gray,A And G Industrial Services,92.84,185.67,217,129.97
Gray,AGI Construction,105.73,211.46,230.1,148.03
Gray,Atmospheric Corrosion Specialists,235.87,471.75,479.8,330.22
Gray,Avangrid Adams Ma,146.33,292.66,347.7,204.86
Gray,Avangrid East Hartford Ct,138.75,277.49,283.6,194.24
Gray,Avangrid Rochester Ny,436.07,872.15,803.2,610.5
Gray,Avangrid Trumbull,189.74,379.49,380,265.64
Gray,Bancker Construction,279.56,559.11,575.3,391.38
Gray,Barber Utilities,127.8,255.61,277.6,178.92
Gray,Bay State Piping Company Inc. (NGA),71.82,143.63,173.4,100.54
Gray,Berkshire Gas,166.07,332.14,373.6,232.5
Gray,Bermex Inc,433.12,866.23,801.2,606.36
Gray,Bond Civil Utility,38.94,77.87,99.5,54.51
Gray,Burns Construction Co. (Nga),192.32,384.65,386.1,269.25
Gray,Burrows Bros Inc.,416.56,833.12,799.6,583.19
Gray,C. B. Utility,178.02,356.04,357.3,249.23
Gray,Capstone Energy (Nga),603.19,1206.37,1130.1,844.46
Gray,Centerline Utility Services,138.53,277.06,254.1,193.94
Gray,Centuri,174.71,349.42,351.3,244.6
Gray,Certa Cote,273.19,546.38,570.6,382.46
Gray,Clarks Back Roads Enterprises (Nga),424.6,849.19,799.5,594.44
Gray,Collins Plumbing Corp (Nga),233.77,467.55,473.5,327.28
Gray,Composite Technology & Infrastructure,204.32,408.64,404,286.05
Gray,Con Edison (Nga),240.95,481.9,492.6,337.33
Gray,Corning Natural Gas,418.58,837.15,779.4,586.01
Gray,Corrtech Corrosion Engineering,73.75,147.5,164.4,103.25
Gray,D&G Contractors Inc,155.05,310.1,318.8,217.07
Gray,DDS Utilities Cortland,362.49,724.97,703.9,507.48
Gray,DDS Utilities West Henrietta,429.77,859.54,795.1,601.68
Gray,Dekatherm,323.79,647.59,609.4,453.31
Gray,Dte Vantage,392.74,785.48,753.9,549.83
Gray,E. Richards Consulting,192.32,384.65,386.1,269.25
Gray,E.E. Root,365.57,731.14,692.8,511.8
Gray,Elecnor Hawkeye,242.11,484.22,495.7,338.95
Gray,Encompass Pipeline,439.45,878.9,816.8,615.23
Gray,Enersite Utility And Site Work Services,31.3,62.61,68.6,43.82
Gray,Environmental Construction Inc,255.64,511.28,521.8,357.9
Gray,Eversource,76.6,153.21,178.6,107.24
Gray,Feeney Brothers,59.01,118.01,147.4,82.61
Gray,Ferreira Construction,115.01,230.01,249.4,161.01
Gray,Frank Lill & Son,418.74,837.48,774.4,586.24
Gray,Geary Mechanical,163.61,327.21,346.9,229.05
Gray,Gianfia Corp,230.68,461.35,464.3,322.95
Gray,GPL,101.97,203.94,219.3,142.76
Gray,Grid One Solutions,366.1,732.2,739.2,512.54
Gray,Grotto Plumbing Inc. (Nga),228.86,457.73,460.4,320.41
Gray,Heath Consultants (Nga),250.74,501.47,531.3,351.03
Gray,Henkels & Mccoy (Nga),352.36,704.71,702.6,493.3
Gray,Holyoke Gas & Electric,133.61,267.22,279.9,187.05
Gray,Infrasource (Nga),624.77,1249.53,1212,874.67
Gray,Ironwood Heavy Highway,433.73,867.47,806.4,607.23
Gray,J Mullen & Sons,233.72,467.43,453.5,327.2
Gray,J. F. Brennan Companies,123.82,247.64,265.4,173.35
Gray,Joe Knows Energy,261.5,523,545.6,366.1
Gray,John Anderson Construction,564.02,1128.04,1065,789.63
Gray,Js Rae,166.12,332.25,373.4,232.57
Gray,Kiely Family Of Companies,306.54,613.09,634.6,429.16
Gray,Kudlic Bros.,132.19,264.38,287.1,185.07
Gray,Labella Associates Dpc,430.72,861.44,796.9,603.01
Gray,Laydon Industries,178.05,356.1,357.5,249.27
Gray,Ledge Creek Development Inc,480.58,961.16,890,672.81
Gray,Liberty Underground,434.38,868.76,802.9,608.13
Gray,Liberty Utilities-Ma,106.61,213.22,242.8,149.26
Gray,Liberty Utilities-Ny,314.8,629.59,632.8,440.71
Gray,Local 1049,222.04,444.07,580.8,310.85
Gray,Local 1298,281.41,562.82,582.3,393.98
Gray,Local 15,251.49,502.97,529.7,352.08
Gray,Local 158,207.74,415.47,406.4,290.83
Gray,Local 17,237.09,474.18,473.6,331.93
Gray,Local 60,208.99,417.98,419.1,292.59
Gray,Local 731,242.14,484.28,505.3,338.99
Gray,Lospano Plumbing And Heating,231.71,463.42,470.5,324.39
Gray,Maine Natural Gas (Nga),136.47,272.94,249.1,191.06
Gray,Master Plumbers Council Of The City Of New York (Mpc),247.64,495.27,508.3,346.69
Gray,Mears Construction (Nga),431.75,863.5,857.4,604.45
Gray,Middleborough Gas & Electric (Nga),94.44,188.89,214.9,132.22
Gray,Midway Utility,27.97,55.94,59.4,39.16
Gray,Miller Pipeline,649.42,1298.83,1210.7,909.18
Gray,Mirra Company,42,84.01,84.9,58.8
Gray,Msr Utility Maintenance (Nga),43.67,87.35,89,61.14
Gray,Mulcare Pipeline Solutions,274.65,549.29,561.8,384.51
Gray,Mulholland Welding & Fabrication,102.62,205.25,246.3,143.67
Gray,National Field Service Corporation (Nga),237.09,474.18,473.6,331.93
Gray,National Fuel,491.49,982.99,904.8,688.09
Gray,Network Infrastructure,260.94,521.87,541.5,365.31
Gray,NEUCO,27.7,55.4,59.7,38.78
Gray,New Jersey Natural Gas,320.18,640.36,652.2,448.25
Gray,Ng Advantage,34.28,68.56,73.3,47.99
Gray,Northeast Gas Association,70.14,140.28,159.9,98.19
Gray,Northeast Underground (Nga),355.69,711.37,663,497.96
Gray,Norwich Public Utilities,135.61,271.23,283.4,189.86
Gray,Npl Construction (Nga),153.12,306.23,313.1,214.36
Gray,Omark Consultants,70.12,140.23,161.8,98.16
Gray,Orange & Rockland Utilities,260.1,520.21,513.8,364.15
Gray,Parsons (Nga),304.82,609.63,606.2,426.74
Gray,Pcm,258.65,517.3,565.2,362.11
Gray,Pioneer Inspection,37.73,75.46,79.6,52.83
Gray,Pl-Enerserv,135.01,270.03,279.4,189.02
Gray,Powell Controls,57.71,115.42,115.5,80.8
Gray,Power And Construction Group Inc.,435.27,870.55,803.4,609.38
Gray,"Precision Pipeline Solutions, LLC (PPS)",242.42,484.83,491.6,339.38
Gray,Premier Infrastructure & Energy,222.04,444.07,580.8,310.85
Gray,Primoris Distribution Svcs (Nga),611.73,1223.46,1191.2,856.42
Gray,Reconn,281.59,563.18,583.1,394.23
Gray,Rev Lng,412.06,824.12,787.9,576.89
Gray,Rh White,81.89,163.79,182.8,114.65
Gray,Rhode Island Energy,99.29,198.57,216.3,139
Gray,Riggs Distler & Co.,485.76,971.51,979.3,680.06
Gray,Riley Brothers,74.61,149.23,186.1,104.46
Gray,Rj Devco,71.82,143.63,173.4,100.54
Gray,Rj Forbes Painting Contractor,93.84,187.67,214.7,131.37
Gray,Safeway Construction Enterprises,249.52,499.03,520.1,349.32
Gray,Sargis Associates,147.71,295.42,302.9,206.79
Gray,Seaford Avenue Corp,266.33,532.65,559,372.86
Gray,Shaun B. Kalba Enterprises,233.76,467.52,466.5,327.26
Gray,Southern Cross (NGA),235.87,471.75,479.8,330.22
Gray,Storti Quality Services,229.65,459.3,465.7,321.51
Gray,Sullivan Trail,400.99,801.97,757.4,561.38
Gray,T&K Harrington,329.07,658.14,633.9,460.7
Gray,Tectonic Engineering Consultants,236.47,472.94,472.1,331.06
Gray,Titanic Underground Contractors Corp. (Nga),244.08,488.16,492.8,341.71
Gray,Tri-Mont Engineering,93.12,186.24,215,130.36
Gray,Tucker Mechanical Inc,153.71,307.42,317.2,215.2
Gray,Turner Underground Installations,433.71,867.41,807.4,607.19
Gray,Ulc Technologies,273.71,547.43,565.2,383.2
Gray,Unitil,21.02,42.03,51.4,29.42
Gray,Usic (Nga),415.44,830.88,776.4,581.61
Gray,Vermont Gas Systems,180.39,360.78,323.1,252.54
Gray,Wdf,233.09,466.17,479.1,326.32
Gray,Westfield Gas & Electric,135.01,270.02,279.5,189.01
Gray,Whispering Pines Development,240.74,481.49,484.8,337.04
Gray,Whitewater,81.84,163.69,181.6,114.58
Gray,Wsm Construction,156.54,313.08,320.7,219.16
Gray,Xpress Natural Gas,280.14,560.28,531.7,392.2
Gray,Young Management & Consulting,247.64,495.27,508.3,346.69
Kessler,A And G Industrial Services,287.97,575.93,585,403.15
Kessler,AGI Construction,234.88,469.77,492.7,328.84
Kessler,Atmospheric Corrosion Specialists,90.15,180.3,190.6,126.21
Kessler,Avangrid Adams Ma,237.85,475.69,490.3,332.98
Kessler,Avangrid East Hartford Ct,171.3,342.6,355.8,239.82
Kessler,Avangrid Rochester Ny,378.86,757.71,691.7,530.4
Kessler,Avangrid Trumbull,119.75,239.51,265.4,167.65
Kessler,Bancker Construction,105,209.99,232.3,147
Kessler,Barber Utilities,188.27,376.55,398.1,263.58
Kessler,Bay State Piping Company Inc. (NGA),271.7,543.39,547.9,380.38
Kessler,Berkshire Gas,224.49,448.99,450.2,314.29
Kessler,Bermex Inc,375.9,751.8,689.8,526.26
Kessler,Bond Civil Utility,270.91,541.82,540.5,379.28
Kessler,Burns Construction Co. (Nga),120.38,240.77,264.9,168.54
Kessler,Burrows Bros Inc.,358.02,716.04,683.6,501.23
Kessler,C. B. Utility,135.11,270.21,295.9,189.15
Kessler,Capstone Energy (Nga),403.1,806.2,735.1,564.34
Kessler,Centerline Utility Services,424.31,848.63,811.9,594.04
Kessler,Centuri,134.78,269.56,290.9,188.69
Kessler,Certa Cote,107.83,215.66,244.8,150.96
Kessler,Clarks Back Roads Enterprises (Nga),297.26,594.53,555.8,416.17
Kessler,Collins Plumbing Corp (Nga),75.86,151.73,172.7,106.21
Kessler,Composite Technology & Infrastructure,182.93,365.87,356.6,256.11
Kessler,Con Edison (Nga),70.19,140.39,161.9,98.27
Kessler,Corning Natural Gas,291.24,582.49,535.7,407.74
Kessler,Corrtech Corrosion Engineering,244.29,488.58,487.2,342
Kessler,D&G Contractors Inc,165.16,330.32,347.3,231.22
Kessler,DDS Utilities Cortland,255.08,510.16,471.5,357.11
Kessler,DDS Utilities West Henrietta,372.56,745.11,683.6,521.58
Kessler,Dekatherm,310.09,620.17,569.5,434.12
Kessler,Dte Vantage,281.49,562.98,534.2,394.08
Kessler,E. Richards Consulting,120.38,240.77,264.9,168.54
Kessler,E.E. Root,238.24,476.47,449.2,333.53
